,Reporting_Owner_CIK,Date_Filed,Transaction_Date
563023,1493152,2021-06-28,2021-06-25
7907641,1209191,2014-07-02,2014-06-30
645114,1140361,2005-01-03,2004-12-31
8277378,1273013,2006-02-02,2006-01-31
3282346,1179110,2006-07-06,2006-07-05
6178201,1104659,2023-09-20,2023-09-19
2729134,1209191,2017-03-13,2017-03-10
9172613,818479,2004-12-28,2004-12-23
5824882,1260760,2003-09-24,
8409735,1181431,2003-04-09,
7778370,1140361,2016-01-05,2015-12-31
3923752,1225208,2023-06-05,2023-06-02
2500825,1104659,2007-12-21,2007-12-20
387045,1104659,2014-12-08,2014-12-04
774645,1181431,2012-06-15,2012-06-13
5603624,1214659,2012-11-16,2012-11-15
6374117,1174947,2021-11-01,2021-10-29
9092219,1104659,2003-08-13,2003-08-12
7746325,84748,2007-07-03,2007-07-02
3881923,1181431,2008-04-02,2008-04-01
4920906,1209191,2018-11-07,2018-11-05
7349125,1181431,2014-12-04,2014-12-02
4087035,1580808,2020-08-05,2020-08-03
8446011,1498710,2022-01-13,2022-01-11
3431209,1209191,2014-04-28,2014-04-24
1766154,1474506,2021-01-06,2021-01-04
7047890,1231376,2010-08-02,2010-07-30
6867462,1179110,2016-06-30,2016-06-29
9007345,1104659,2007-03-26,2007-03-23
3922419,1047340,2015-08-19,2015-08-17
6908187,1104659,2012-04-17,
2845166,911420,2007-04-10,2007-04-09
8075382,899243,2022-08-05,2022-06-08
1777394,1181431,2013-09-04,2013-09-03
2115974,1193805,2008-12-19,2008-12-17
5462395,1628280,2025-02-25,2025-02-21
3136708,1225208,2019-09-03,2019-08-30
3406923,1074902,2024-02-13,2024-02-12
1395628,1045810,2024-09-26,2024-09-24
8753313,1209191,2019-12-10,2019-12-06
6914098,1209191,2016-06-10,2016-06-08
1700958,950170,2025-02-27,2025-02-25
7239691,1567619,2022-08-17,2022-08-15
4996715,1209191,2012-09-26,2012-09-17
6838907,1180024,2010-04-30,2010-04-29
5414532,1179110,2019-01-03,2018-12-31
1632536,1567619,2019-11-19,2019-11-16
5496332,1109357,2018-07-02,2018-06-30
8270745,1140361,2015-03-04,2015-03-02
8254517,1209191,2020-06-17,2020-06-15
8777506,1181431,2013-08-22,2013-08-21
5743522,1209191,2016-06-28,2016-06-24
4612224,1209191,2022-06-10,2022-06-08
6355740,1179308,2004-06-10,2004-03-31
2228113,1543998,2013-05-16,2013-05-15
2244449,1522461,2011-07-28,2011-07-26
8867089,1559865,2015-06-01,
5221637,1225208,2011-09-30,
2172763,318300,2016-02-01,2016-01-29
2966156,1179110,2021-11-01,2021-10-29
2336488,1245105,2018-11-26,2018-11-23
7736005,1209191,2021-07-29,2021-07-28
566560,1127602,2012-12-04,2012-11-30
962143,740796,2003-08-05,
452264,947871,2011-01-03,2010-12-29
2707200,1046025,2018-03-16,2018-02-28
1172569,1214659,2022-12-30,2022-12-29
4933161,1209191,2022-06-09,
1664801,1213900,2012-03-29,2012-03-27
825006,1445866,2015-04-29,2015-04-28
7230398,101830,2004-02-11,2004-02-10
164896,1209191,2012-03-05,2012-03-01
2251836,722051,2007-04-09,2007-04-04
9171765,1394413,2021-02-18,2021-02-16
8952909,1181431,2011-03-14,2011-03-10
8862630,1181431,2007-01-03,2007-01-01
186320,916480,2012-09-05,2012-08-15
6470444,1225208,2007-04-03,2007-03-30
7064299,1493152,2017-04-24,2017-04-21
1971637,707549,2020-11-06,2020-11-05
7641055,899243,2016-03-03,2016-03-02
5129137,1037868,2006-06-06,2006-06-02
