,Form_Type,Accession_Number,Date_Filed,Transaction_Date,Event_Date,Issuer_CIK,Official_Issuer_Name,Reporting_Owner_CIK,Official_Reporting_Owner_Name,Ticker,Is_Institutional
8768072,F4,0000827054-20-000241,2020-08-25,2020-08-24,,1452681,bjornholt james eric,827054,microchip technology inc,MCHP,True
2895211,F4,0001140361-10-010131,2010-03-04,2010-03-02,,73020,northwest natural gas co,1140361,edgarfilings ltd,X0303,True
6220039,F4,0001246360-18-002471,2018-11-05,2018-11-01,,40211,gatx corp,1246360,morse elizabeth myers,GATX,False
10509592,F8K,0001193125-22-095256,2022-04-05,2022-03-29,,0,unknown,1193125,unknown,,False
3511056,F4,0001040593-17-000048,2017-03-21,2017-03-17,,1617609,conaway gregory f,1040593,carrizo oil & gas inc,CRZO,True
9777779,F8K,0001213900-24-078824,2024-09-16,,,0,unknown,1213900,unknown,,False
10228819,F8K,0001144204-10-018695,2010-04-06,,,0,unknown,1144204,unknown,,False
6545250,F4,0001209191-12-027158,2012-05-09,2012-05-07,,1443669,proto labs inc,1209191,unknown,X0305,False
10238484,F8K,0001104659-06-007846,2006-02-10,,,0,unknown,1104659,toppan merrill/fa,,False
2651656,F4,0001181431-09-028345,2009-06-02,2009-05-29,,1289505,"qc holdings, inc.",1181431,unknown,X0303,False
10571869,F8K,0000080661-22-000075,2022-09-15,,,0,unknown,80661,progressive corp/oh/,,True
7503532,F4,0001019687-12-002890,2012-08-20,,,1092492,miracom industries inc,1019687,unknown,AXST,False
3769065,F4,0001209191-23-029963,2023-05-16,2023-05-12,,1092699,sps commerce inc,1209191,unknown,X0407,False
1535838,F4,0000927089-19-000469,2019-12-13,2019-12-11,,1094810,mutualfirst financial inc,927089,unknown,MFSF,False
5246658,F4,0001181431-05-043392,2005-08-01,,,24545,molson coors brewing co,1181431,unknown,,False
3668138,F4,0000860413-20-000156,2020-06-02,2020-06-01,,1361935,scott jonathan r,860413,first interstate bancsystem of montana inc,FIBK,True
7479110,F4,0001209191-11-030603,2011-05-24,2011-05-23,,355627,cti group holdings inc,1209191,unknown,X0303,False
1416665,F4,0001225208-12-017156,2012-08-02,2012-08-01,,52827,rayonier inc,1225208,unknown,RYN,False
6723364,F4,0001127602-14-014438,2014-04-10,2014-04-09,,203527,varian medical systems inc,1127602,restricted stock systems inc,VAR,True
5766421,F4,0000896841-21-000059,2021-03-18,2021-03-17,,1669103,gayron kenneth l,896841,"avid technology, inc.",AVID,True
10684463,F8K,0001193125-18-238556,2018-08-03,,,0,unknown,1193125,unknown,,False
11477361,F10Q,0001193125-18-148696,2018-05-02,,,0,unknown,1193125,unknown,,False
5216854,F4,0001219628-06-000002,2006-01-20,,,899597,buckeye technologies inc,1219628,horne paul n,BKI,False
937657,F4,0000950142-12-000265,2012-02-09,2012-02-07,,1297989,"exlservice holdings, inc.",950142,unknown,X0304,False
527073,F4,0001140361-19-012648,2019-07-09,2019-07-05,,810136,photronics inc,1140361,edgarfilings ltd,PLAB,True
5330010,F4,0001209191-19-038877,2019-06-25,2019-06-21,,1414932,oaktree specialty lending corp,1209191,unknown,OCSL,False
1269656,F4,0001288469-21-000150,2021-05-26,2021-05-24,,1642366,lougheed james,1288469,"maxlinear, inc",MXL,True
6329299,F4,0001029199-18-000076,2018-08-30,2018-08-29,,1253709,weller rick,1029199,"euronet worldwide, inc.",EEFT,True
3909196,F4,0001217747-05-000018,2005-02-16,2005-02-14,,1026650,premier research worldwide ltd,1217747,pagliaccetti anna marie,ERES,False
11210507,F10Q,0001104659-05-039948,2005-08-16,,,0,unknown,1104659,toppan merrill/fa,,False
10926975,F8K,0001299933-08-005463,2008-11-20,,,0,unknown,1299933,unknown,,False
2903064,F4,0001209191-09-014258,2009-03-05,2009-03-03,,1058623,cumulus media inc,1209191,unknown,X0303,False
5820290,F4,0001179110-07-019050,2007-10-01,2007-09-30,,47580,hilton hotels corp,1179110,unknown,HLT,False
10578944,F8K,0001437749-20-025290,2020-12-14,2020-12-08,,0,unknown,1437749,unknown,,False
11351155,F10Q,0001104659-07-088035,2007-12-10,,,0,unknown,1104659,toppan merrill/fa,,False
4661321,F4,0001246360-20-001451,2020-06-24,2020-06-22,,1540184,"medallia, inc.",1246360,morse elizabeth myers,MDLA,False
7812939,F4,0001267216-20-000004,2020-09-28,2020-09-24,,87802,scientific industries inc,1267216,cremonese joseph g,,False
3022574,F4,0001437749-15-011049,2015-05-26,2015-05-21,,861842,cathay general bancorp,1437749,unknown,CATY,False
10205874,F8K,0000095552-13-000006,2013-03-01,,,0,unknown,95552,superior industries international inc,,True
10688111,F8K,0001822523-25-000007,2025-05-02,,,0,unknown,1822523,"afc gamma, inc.",,True
6495172,F4,0000790715-06-000010,2006-01-19,2006-01-17,,937884,nguyen julien,790715,sigma designs inc,CA,True
8685263,F4,0001067956-04-000007,2004-10-14,2004-10-12,,1070698,"torreypines therapeutics, inc.",1067956,hausman marvin s md,AXYX,False
6852857,F4,0001181431-06-014348,2006-02-27,2006-02-24,,1102643,usi holdings corp,1181431,unknown,USIH,False
5592654,F4,0001127602-23-024667,2023-09-22,2023-09-20,,885639,kohls corporation,1127602,restricted stock systems inc,X0508,True
528730,F4,0001104659-19-002735,2019-01-22,2019-01-18,,1649904,"rhythm pharmaceuticals, inc.",1104659,toppan merrill/fa,RYTM,False
5503215,F4,0001179110-10-010070,2010-06-08,2010-06-04,,1121702,"yield10 bioscience, inc.",1179110,unknown,X0303,False
2003623,F4,0001209191-16-096910,2016-02-09,2016-02-05,,768899,"trueblue, inc.",1209191,unknown,TBI,False
3769582,F4,0001127602-13-033698,2013-12-04,2013-12-02,,1145197,insulet corp,1127602,restricted stock systems inc,PODD,True
327185,F4,0001205522-04-000002,2004-03-03,2004-03-01,,1072367,house of brussels chocolates inc,1205522,petersen grant,X0201,False
1717158,F4,0001628280-24-001566,2024-01-17,2024-01-16,,1214816,axis capital holdings ltd,1628280,unknown,X0508,False
1864084,F4,0001140361-16-068804,2016-06-06,2016-06-02,,1543418,trilogy metals inc.,1140361,edgarfilings ltd,NCQ,True
